TEST_ADB_ROOT,OK
TEST_PUSH_BURNIN,OK
TEST_START_TO_BURNIN,OK
CAMERA_TEMP_THERMISTOR_SB_1_1,"-100,100"
IMAGE_CAPTURE_1_1,PASS
IR_LED_ON_50MA,PASS
RGB_LED_ALL_ON_10MA,PASS
WIFI_RESET_AND_BOOT_1_1,PASS
WIFI_RESET_AND_BOOT_1_2,PASS
WIFI_RESET_AND_BOOT_1_3,PASS
WIFI_RESET_AND_BOOT_1_4,PASS
WIFI_RESET_AND_BOOT_1_5,PASS
WIFI_RESET_AND_BOOT_1_6,PASS
WIFI_RESET_AND_BOOT_1_7,PASS
WIFI_RESET_AND_BOOT_1_8,PASS
WIFI_RESET_AND_BOOT_1_9,PASS
WIFI_RESET_AND_BOOT_1_10,PASS
BT_RESET_AND_BOOT_1_1,PASS
BT_RESET_AND_BOOT_1_2,PASS
BT_RESET_AND_BOOT_1_3,PASS
BT_RESET_AND_BOOT_1_4,PASS
BT_RESET_AND_BOOT_1_5,PASS
BT_RESET_AND_BOOT_1_6,PASS
BT_RESET_AND_BOOT_1_7,PASS
BT_RESET_AND_BOOT_1_8,PASS
BT_RESET_AND_BOOT_1_9,PASS
BT_RESET_AND_BOOT_1_10,PASS
TOGGLE_ICR_1_1,PASS
TOGGLE_ICR_1_2,PASS
TOGGLE_ICR_1_3,PASS
TOGGLE_ICR_1_4,PASS
TOGGLE_ICR_1_5,PASS
READ_TEMP_THERMISTOR_SB_1_1,PASS
READ_TEMP_THERMISTOR_MPP2_SOC_1_1,PASS
READ_TEMP_THERMISTOR_MPP3_WIFI_1_1,PASS
AUDIO_STRESS_TEST_1_1,PASS
AUDIO_STRESS_TEST_1_2,PASS
AUDIO_STRESS_TEST_1_3,PASS
AUDIO_STRESS_TEST_1_4,PASS
AUDIO_STRESS_TEST_1_5,PASS
AUDIO_STRESS_TEST_1_6,PASS
AUDIO_STRESS_TEST_1_7,PASS
AUDIO_STRESS_TEST_1_8,PASS
AUDIO_STRESS_TEST_1_9,PASS
AUDIO_STRESS_TEST_1_10,PASS
AUDIO_STRESS_TEST_1_11,PASS
AUDIO_STRESS_TEST_1_12,PASS
AUDIO_STRESS_TEST_1_13,PASS
AUDIO_STRESS_TEST_1_14,PASS
